rfc,nameemp,legalagent,type,status,email,address,phone
EMP00000000159,"Convenio De Participacion Conjunta De: Calzada Construcciones, S.A. De C.V. Y Construcciones Y Dragados Del Sureste, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000160,"Convenio De Participación Conjunta De: Caminos Y Desarrollos Urbanos, S.A. De C.V. Y Pavimentos El Sauzal, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000161,"Convenio De Participación Conjunta De: Comercializadora Iktan, S.A. De C.V. Y Rogar Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000162,"Convenio De Participación Conjunta De: Comercializadora Y Constructora Gabrich, S.A. De C.V. Y Construcciones Xallitic, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000163,"Convenio De Participación Conjunta De: Construcción Y Señalamiento, S.A. De C.V. Y Obras Y Caminos Bo, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000164,"Convenio De Participacion Conjunta De: Constructora Angular, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000165,"Convenio De Participacion Conjunta De: Constructora Feluxa, S.A. De C.V. Y Herrera Garnica Jose Felix",,Constructora,Activa,,,
EMP00000000166,"Convenio De Participación Conjunta De: Epccor, S.A. De C.V. Y Mexicana De Presfuerzo, S.A. De C.V.",ARQ. FRANCISCO FLORES SEDEÑO,Constructora,Activa,fflores@epccor.com,"CALLE JOSÉ MARÍA DE TERESA No 249, COLONIA CAMPESTRE, DELEGACION ALVARO OBREGON, C.P. 01040, MEXICO DISTRITO FEDERAL.",65-88-02-88
EMP00000000167,"Convenio De Participacion Conjunta De: Grupo Contructor Velacor, S.A. De C.V. Y Mm-Mex, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000168,"Convenio De Participacion Conjunta De: Infraestructura Y Desarrollo Integral Dicssa, S.A. De C.V., Constructora Jaquenavy, S.A. De C.V. Y Constructora Texcocana De Calidad, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000169,"Convenio De Participacion Conjunta De: Ingenieros Civiles Asociados, S.A De C.V. Y Contralora De Operaciones De Infraestructura S.A De C.V.",,Constructora,Activa,,,
EMP00000000170,"Convenio De Participacion Conjunta De: Inovacion En Vialidades, S.A. De C.V. Y Constructora Vicesa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000171,"Convenio De Participación Conjunta De: Mg Infraestructura, S.A. De C.V. Y Macias Garza Angel",,Constructora,Activa,,,
EMP00000000172,"Convenio De Participacion Conjunta De: Mg Infraestructura, S.A. De C.V. Y Macias Garza Angel.",,Constructora,Activa,,,
EMP00000000173,"Convenio De Participacion Conjunta De: Odisea Chiapas, S.A. De C.V. Y Arma Odisea Constructora, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000174,"Convenio De Participacion Conjunta De: Proyco Gr, S.A. De C.V. Y Comercializadora Internacional Nova, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000175,"Convenio De Participacion Conjunta De: Proyectos Diseño Y Mantenimiento, S.A. De C.V., Gcp, S.A. De C.V. Y Ornitorrinco Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000176,"Convenio De Participacion Conjunta De: Rogar Construcciones S.A. De C.V. Y Grupo Inmobiliario Owen, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000177,"Convenio De Participación Conjunta De: Skalatech, S. De R.L. De C.V. Y Desarrollo Muca, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000178,"Convenio De Participación Conjunta De: Xa Servicios Integrales, S.A. De C.V. Y Constructora Lerma, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000179,Convenio De Participación Conjunta Que Celebran Las Empresas Incoarmex S.A. De C.V. Y Rfm Constructores S.A. De C.V.,,Constructora,Activa,,"Calle Prolongación Cuahutemoc No. 1424 Fracc. Constitución C.P. 42080 Pachuca de Soto, Hidalgo y Calle Prolongación Cuahutemoc No. 1424 P.A. 3 Fracc. Constitución C.P. 42080 Pachuca de Soto, Hidalgo",
EMP00000000180,"Convenio De Participacion Conjunta Que Celebran Las Empresas: Incoarmex, S.A. De C.V. Y Rfm Constructores, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000181,Convenio De Participación Conjunta Que Presentan Las Empresas: Argan Constructora S.A. De C.V. Y Constructora Y Arrendadora Hidalguense S.A. De C.V.,,Constructora,Activa,,"Camino Real de la Plata 519 Zona Plateada C.P. 42083 Pachuca de Soto, Hidalgo y Boulevard Everardo Marquez No. 817 Col. Adolfo López Mateos C.P. 42094 Pachuca, Hgo.",
EMP00000000182,Convenio De Participación Conjunta Que Presentan Las Empresas: Estudios Especializados En Construcción Y Desarrollo De Proyectos S.A. De C.V. Y Vialidades Y Construcciones Torres S.A. De C.V.,,Constructora,Activa,,"Camino Real de la Plata No. 519 M.S.-2 L. 88 Zona Plateada C.P. 42083 Pachuca de Soto, Hidalgo",
EMP00000000183,"Convenio De Participacion Conjunta Que Presentan Las Empresas: Estudios Especializados En Construccion Y Desarrollo De Proyectos, S.A. De C.V. Y Vialidades Y Construcciones Torres, S.A De C.V.",,Constructora,Activa,,,
EMP00000000184,"Convenio De Participacion Conjunta: Canteras Peninsulares S.A. De C.V.  Y Remolcadores Para Construccion, S.A De C.V.",,Constructora,Activa,,,
EMP00000000185,"Convenio De Particpacion Conjunta De: Grupo De Ingenieria Y Comercial Cersa, S.A. De C.V. Y Constructora E Impulsadora Cóndor, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000186,"Convenio De Particpacion Conjunta De: Grupo De Ingenieria Y Comercial Cersa, S.A. De C.V. Y Constructora E Impulsadora Cóndor, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000187,"Convenio Privado De Proposicion Conjunta De: Remolcadores Para Construccion, S.A De C.V.; Y Canteras Peninsulares, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000188,"Copi Construcciones, .S.A De C.V.",C.P. OMAR DE JESUS GONZALEZ MONDRAGON,Constructora,Activa,copi.construye@hotmail.com,"CALLE DEL EJIDO NO. 2014 COL. CEDROS, TOLUCA, EDO. DE MEXICO, C.P 50170",72-230-5-40-26
EMP00000000189,Coporativo Aldeza S.A De C.V,,Constructora,Activa,,,
EMP00000000190,Corolole Construcciones S.A De C.V,,Constructora,Activa,,,
EMP00000000191,"Corporacion Integral De Negocios, S.A. De C.V.",ING JORGE ALFREDO SANTA ANA CASTRO,Constructora,Activa,epasaslp@hotmail.com,"RETORNO PARIS PONIENTE No. 115, FRACC. HACIENDA LAS FUENTES, C.P. 88655, CD. REYNOSA, TAMAULIPAS",444 829 4782
EMP00000000192,"Corporativo Alexandro Miranda Y Asociados, S.A. De C.V.",ALEXANDRO MIRANDA MORALES,Constructora,Activa,coxmacorporativo@hotmail.com,"MONTECARLO # 224, COL. MIRADOR, C.P. 79050, CD. VALLES, S.L.P.",01 (481) 382-15-48
EMP00000000193,"Corporativo Comercial El Reloj, S.A. De .C.V.",,Constructora,Activa,,,
EMP00000000194,"Corporativo Constructor Teayo, S.A. De C.V.",ARAHUD SANCHEZ HERNANDEZ,Constructora,Activa,lara750608@gmail.com,PRIVADA DE EUCALIPTOS 105 COL. FLORES MAGON OAX.,(045) 287-124-75-91
EMP00000000195,Corporativo Dulca S.A De C.V,,Constructora,Activa,,,
EMP00000000196,Corporativo Dulsa S.A De C.V,,Constructora,Activa,,,
EMP00000000197,"Corporativo Garbena, S.A. De C.V.",LIC. LUIS JUVENTINO GARZA BENAVIDES,Constructora,Activa,corporativogarbena@hotmail.com,"CALLE DEL RETIRO No. 223, FRACCIONAMIENTO NUEVOLEON, C.P. 64639, MONTERREY, N.L.",8181438932
EMP00000000198,"Corporativo Rm618, S.A De C.V.",,Constructora,Activa,,,
EMP00000000199,"Corporativo Salso, S.A. De C.V",ING. PEDRO SALINAS SOTO,Constructora,Activa,csalso@telmexmail.com,"FRAI BARTOLOME NO.37, FRACCIONAMIENTO EL FRAILE, TLALIXTAC DE CABRERA, OAXACA, C.P. 68270",1328585/951-547-0098
EMP00000000200,Cuadro Rojo S.A. De C.V.,ING. LUIS ARTURO NAVARRO HERNANDEZ,Constructora,Activa,luis.navarro@cuadrorojo.com.mx,"PRADO NORTE N° 245 COL. LOMAS DE CHAPUPLTEPEC DELEG. MIGUEL HIDALGO, MEXICO D.F. CP. 11000",01972 7260060
EMP00000000201,"Cuar Construcciones Asociados, S.A De C.V.",,Constructora,Activa,,,
EMP00000000202,"Cutamai, S.A. De C.V.",JORGE IVAN CAMPOS GUIDO,Constructora,Activa,cutamai2008@gmail.com,PRIVADA DE SAN FRANCISCO # 95 COLONIA FUENTES DE MORELIA,3-08-06-30 / 44-32-73-67-68
EMP00000000203,"Daedalus- Kanofer Ingenieria, S.A De C.V",M en I. RODRIGO GOMEZ RUIZ,Constructora,Activa,contactodedalus@gmail.com,"MONTE FUNIAR N° 49, COL. JARDINES EN LA MONTAÑA, DELEG. TLALPAN, MEXICO, DISTRITO FEDERAL. C.P. 12210",55-56-44-53-81
EMP00000000204,Dat Contructores S.A De C.V,,Constructora,Activa,,,
EMP00000000205,"Dc Comercial, S.A. De C.V.",JUAN DE DIOS ESPINOZA RODRIGUEZ,Constructora,Activa,decomercial@live.com,VICENTE SUAREZ NORTE No. 1217 COLONIA CHAPULTEPEC C.P. 80040 CULIACAN SINALOA,(667) 75-94-863
EMP00000000206,"Demovial, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000207,Desarrollo Asfaltico S.A. De C.V.,ING. OSCAR ROLDAN OSEGUEDA,Constructora,Activa,,"1A PRIVADA AV. UNIVERSIDAD No. 201-1 COL. NUESTRA SEÑORA C.P. 68128, OAXACA DE JUAREZ OAX.",951-548-1267/951-204-5800
EMP00000000208,"Desarrollo Empresarial De La Construcción, S.A De C.V.",,Constructora,Activa,decsa1@hotmail.com,"Avenida Heroico Colegio Militar 501 Interior 6 Col Morelos, C.P. 42040, Pachuca de Soto, Hidalgo",7151467
EMP00000000209,"Desarrollo Empresarial De La Construccion, S.A. De C.V.",,Constructora,Activa,DECSA_1@HOTMAIL.COM,"AV. HEROICO COLEGIO MILITAR 501, COL. MORELOS C.P. 42040, PACHUCA DE SOTO, HGO.",771-7151467
EMP00000000210,Dezarrolladora Vilke S De R.L. De C.V.,C. MARIA EUGENIA JIMENEZ ORROSTIETA,Constructora,Activa,vilke@prodigy.net.mx,"ENRIQUE FLORES MAGON N° 206, COL. RICARDO FLORES MAGON, OAXACA DE JUAREZ, OAX. CP.P 68020",951-520-20-66
EMP00000000211,Diferido,,Constructora,Activa,,,
EMP00000000212,"Diseño Adaptacion Y Construccion Integral, S.A. De C.V.",EFREN ALFREDO VELASCO MENDEZ,Constructora,Activa,dacisa_94@yahoo.com.mx,CARRANZA No. 19 COL. CENTRO HUAJUAPAN DE LEON OAX.,52-0-13-92 951-117-10-40
EMP00000000213,"Diseños Y Proyectos Fg, S.A. De C.V.",ING. GUILLERMO DE LA CRUZ ALVAREZ,Constructora,Activa,julio_dela_cruz@hotmail.com,"CALLE 14 Y 15 YUCATAN No. 316 FRACCIONAMIENTO VALLE AGUAYO, S.P. 87037, CD. VICTORIA, TAMAULIPAS.",834 131 9346
EMP00000000214,"Edificacion Y Urbanizacion Morsa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000215,"Edificaciones Y Obras Civiles Romacal, S.A. De C.V.",ARQ. URB ALAN WOFGANG CALLEJAS TREJO,Constructora,Activa,maganda_justino@hotmail.com,"CALLE SAHOP MZA. 1 LOTE 32, COL. BALCONES DE TEPANGO, CHILPANCINGO DE LOS BRAVOS, GUERRERO., C.P. 39096",01-747-49-49-440/044-74-71-30-64-26
EMP00000000216,Edificaciones Y Proyectos Cargo S.A De C.V,,Constructora,Activa,,,
EMP00000000217,"Edificaciones Y Vias Terrestres Rocha, S.A. De C.V.",ING. CHRISTIAN ANTONIO LORENZO ROCHA,Constructora,Activa,evtr-consultoria@hotmail.com,"RAMON RODRIGUEZ NO. 28, SAN JACINTO AMILPAS, OAXACA, C.P. 68285",51-5-66-94/951-249-5297/951-222-44-53
EMP00000000218,Edificadores Potosinos Asociados S.A. De C.V. (Constructora),EAO JUAN FRANCISCO NAVA BUSTAMANTE,Constructora,Activa,epasaslp@hotmail.com,"GOLFO DE MEXICO N°191 FRACCIONAMIENTO SANTA FE, CP 78390, SAN LUIS POTOSI; S.L.P.",444 58 5 05 72
EMP00000000219,"El Fahuaro Compañia Constructora, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000220,"El Fahuaro Compañía Constructora, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000221,"Electroconstructora Alflo De Nuevo León, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000222,"Electromecánica Morec, S.A. De C.V.",ING. JOSE BENJAMÍN FIGUEROA MONTELONGO,Constructora,Activa,benja2006@prodigy.net.mx,"CARRETERAS No. 260, SAHOP CHACON, C.P. 42186, MINERAL DE LA REFORMA, HIDALGO.",
EMP00000000223,Elena Gracia Rosales,ELENA GRACIA ROSALES,Constructora,Activa,mfroyd@hotmail.com,CHAMANSIPARI #M.N.L. 12 UNT. COL. PARQUE POBLAMIENTO C.P. 42032 PACHUCA DE SOTO HIDALGO.,
EMP00000000224,"Empresa Constructora Coproic, S.A. De C.V.",C. AARON EVERARDO HERNANDEZ JUAREZ,Constructora,Activa,,"LA RAYA No. 4 SAN SEBASTIAN TUTLA, OAX. C.P. 71246",951-503-23-73/951-547-2670
EMP00000000225,Empresa Prueba 1 Constructora,Representante pruebra 001,Constructora,Activa,prueba@hotmail.com,Sin numero,"123456789,123456789"
EMP00000000226,"En Convenio Solmex Ingenieria, S. De R.L. De C.V. Y Pavimentadora Tijuana, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000227,En Proceso De Contratacion,,Constructora,Activa,,,
EMP00000000228,En Proceso Queretaro,,Constructora,Activa,,,
EMP00000000229,Equiplan S.A. De C.V.,,Constructora,Activa,,,
EMP00000000230,"Escudo Obras E Ingenieria, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000231,"Escudo Obras E Ingenieria, S.A. De C.V.",C. DANIEL DOROTEO GARCÍA,Constructora,Activa,escudo_sadecv@hotmail.com,"FERROCARRIL CENTRAL NO. 400 COL. SANTA JULIA C.P. 42080, PACHUCA, HGO.",01 771 1531481
EMP00000000232,Esma Instalaciones S.A. De C.V.,,Constructora,Activa,,,
EMP00000000233,"Esma Instalaciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000234,"Estudios, Construcción Y Supervisión De Obras Olmeca_Zoque, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000235,"Estudios,Proyectos Y Dibujos, S.A. De C.V.",LIC. EFRAIN PALACIOS GARCIA,Constructora,Activa,gutisanch@hotmail.com,"CUAUHTEMOC N° 118-B COL. EJIDO GUADALUPE VICTORIA, OAXACA DE JUAREZ, OAX., C.P. 68026",951-204-8015
EMP00000000236,Exploraciones Mineras Del Desierto S.A. De C.V.,,Constructora,Activa,,,
EMP00000000237,Fausto Jahdiel Trejo Chavez,,Constructora,Activa,,"Calle Zaragoza No. 3 Col. San Isidro C.P. 42380 Tasquillo, Hgo.",
EMP00000000238,Fausto Ramiez Morales,ING. FAUSTO RAMÍREZ MORALES,Constructora,Activa,fausto_ramirezm@hotmail.com,"AVENIDA DE LOS MAPLES 1105 CAMPESTRE VILLA DEL ALAMO C.P. 42072, PACHUCA, HGO.",01 771 7106091
EMP00000000239,"Feher Con & Com, S.A. De C.V.",ING GILBERTO FERNANDEZ SOTO,Constructora,Activa,igs7309@yahoo.com.mx,"CALLE ISIDRO OLVERA No. 143, COLONIA AMERICO VILLAREAL GUERRA, C.P. 78070, CD. VICTORIA, TAMAULIPAS",444 8594137
EMP00000000240,Felipe De Jesus Carrasco Lozano,,Constructora,Activa,FJCL100607@GMAIL.COM,"MANUEL GEA GONZALEZ Nº 511, COL. DOCTORES PACHUCA DE SOTO, HGO. C.P. 42090",771-1454576
EMP00000000241,"Fmi Proyects, S. De R.L. De C.V. Y Consorcio Corporativo De Construccion En Mexico, S.A. De C.V.",DRA. BRENDA NELLY BERMUDEZ CONTRERAS.,Constructora,Activa,homerovillarreal@grupococomex.com,"AV. VASCO DE QUIROGA No. 3900, TORRE A, OFICINA 201, LOMAS DE SANTE FE, CUAJIMALPA DE MORELOS, C.P. 05300, DISTRITO FEDERAL.",5510005598
EMP00000000242,"Foja Ingenieros, Constructores, S.A. De C.V. Y Coincat, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000243,"Freyssinet De México, S.A De C.V.",,Constructora,Activa,,,
EMP00000000244,"Gameros Y Luevano Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000245,"Gami Ingenieria E Instalaciones,S.A.De C.V.",,Constructora,Activa,,,
EMP00000000246,Gardeko S.A. De C.V.,,Constructora,Activa,,,
EMP00000000247,Gasamaru S.A. De C.V.,,Constructora,Activa,,,
EMP00000000248,Gexiq S.A. De C.V.,,Constructora,Activa,,,
EMP00000000249,Giinsa Integradora S.A. De C.V.  Y Equiplan S.A. De C.V.,,Constructora,Activa,,,
EMP00000000250,"Ginmap, S.A. De C.V.",L.A.E. FABIOLA PEREZ CERVANTES,Constructora,Activa,compasginmap@hotmail.com,"DR.GONZALO CASTAÑEDA No. 600-C, COL. DOCTORES, PACHUCA, HGO., C.P. 42090",01 (771) 212 02 55
EMP00000000251,Gluyas Construcciones S.A. De C.V. 1,,Constructora,Activa,,,
EMP00000000252,"Gluyas Construcciones, S.A. De  C.V.",,Constructora,Activa,,,
EMP00000000253,Gordill,,Constructora,Activa,,,
EMP00000000254,Gromac Construcciones S.A. De C.V.,,Constructora,Activa,,,
EMP00000000255,Gruconst S.A. De C.V.,Ing. José Aristeo Antonio Reyes Hernández,Constructora,Activa,gruconst@hotmail.com,"Calle Cophenhague #24 Int. 303 Colonia Juaréz, CP. 06500. Delegación Cuahutémoc, México D.F.",01555259732
EMP00000000256,"Grupo 6 Formado Por: Grupo Agent, S.A. De C.V. Y Programación, Diseño Y Construcción Del Sur, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000257,"Grupo 6 Formado Por: Grupo Argent, S.A. De C.V. Y Programacion, Diseño Y Construccion Del Sur S.A. De C.V.",,Constructora,Activa,,"Av. Mendez No.718-Altos B, colonia Centro, Villahermosa Tabasco c.p. 86000",
EMP00000000258,"Grupo Barkus, S.A De C.V",,Constructora,Activa,,,
EMP00000000259,"Grupo Barkus, S.A De C.V",,Constructora,Activa,,,
EMP00000000260,Grupo Comercial Y Constructor Agua Blanca S.A. De C.V.,,Constructora,Activa,,"KM. 2.5 Carretera Agua Blanca S/N C.P. 43460 Agua Blanza de Iturbida, HGO.",
EMP00000000261,"Grupo Comercial Y Constructor Agua Blanca, S.A. De C.V.",C. EMILIANO RAFAEL PASQUEL HERNÁNDEZ,Constructora,Activa,grupo-aguablanca@live.com.mx,"KM. 2.5 CARRETERA AGUA BLANCA S/N, COL. S/C Cd. AGUA BLANCA DE ITURBIDE, C.P. 43460, AGUA BLANCA, HIDALGO",
EMP00000000262,Grupo Construcciones Planificadas S.A. De C.V.,,Constructora,Activa,,,
EMP00000000263,"Grupo Constructor Angelo Mixteco, S.A. De C.V.",Alberto Leopoldo Báez Luna,Constructora,Activa,angelomixtecos@yahoo.com.mx,Calle la merced no.38 barrios de arboleadas Puebla Pue. CP: 72590,0
EMP00000000264,Grupo Constructor Avisa S.A. De C.V.,,Constructora,Activa,,,
EMP00000000265,Grupo Constructor Iravad S.A. De C.V.,,Constructora,Activa,,,
EMP00000000266,Grupo Constructor Mafelove S.A. De C.V.,LIC. PAULINA MEJIA SOLIS,Constructora,Activa,construvel2009@hotmail.com,"CIRCUITO LOMA VERDE NO. 144, LA LOMA SAN SEBASTIAN TUTLA, OAXACA DE JUAREZ, OAXACA, C.P. 68040",951-191-1671/ 17-6-11-40
EMP00000000267,Grupo Constructor Plata S.A. De C.V.,ING. JORGE GARCIA RAMIREZ,Constructora,Activa,plata@gcplata.com,CALZADA UNIVERSIDAD No. 153 COL. LOMAS DEL PATROCINIO CP 98060,4929229966
EMP00000000268,"Grupo Constructor Plata, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000269,Grupo Constructor Sicam S.A. De C.V.,,Constructora,Activa,GRUPOCONSTRUCTORSICAM@HOTMAIL.COM,"PASEO DEL DOMO L-1 M-14 FRACC. VALLE DE SAN JAVIER C.P. 42300, IXMIQUILPAN, HGO.",759-7231869
EMP00000000270,"Grupo Contructivo Concesa, S.A De C.V",,Constructora,Activa,,,
EMP00000000271,Grupo Cruvaza S.A De C.V,,Constructora,Activa,,,
EMP00000000272,"Grupo De Empresas: Propiedades Inmobiliarias De México, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000273,Grupo De Ingenieria Civil Avanzada. S.A De C.V,,Constructora,Activa,,,
EMP00000000274,"Grupo Edificador Fresank, S.A. De C.V.",,Constructora,Activa,FRESANK@HOTMAIL.COM,"REAL DEL CHICO Nº 111 COL. FRACC. REAL DE PACHUCA C.P. 42083 MPIO. PACHUCA DE SOTO, HGO.",771-7146220
EMP00000000275,"Grupo Edificador Genesis, S.A De C.V",,Constructora,Activa,,,
EMP00000000276,"Grupo Especializado De Diseño Y Construccion En Ingenieria, S.A. De C.V.",ING. LUIS ALBERTO RAMIREZ HERNANDEZ,Constructora,Activa,gedcisamex@hotmail.com,"2da. PONIENTE 404-A. COL CUAUHTEMOC, OAXACA DE JUAREZ, OAXACA., C.P. 68030",54-91-250/951-243-2147
EMP00000000277,"Grupo Formado Mediante Convenio Privado De Proposicion Conjunta Por: Infraestructura Tecnica, S.A. De C.V., Construcciones Y Electrificaciones Logisticas, S.A De C.V. Y Mexicana De Presfuerzo, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000278,"Grupo Formado Por : Pavimentos Y Urbanizaciones Del Noroeste, S.A. De C.V. Y Obras Y Pavimentos Ferhec, S.A. De C.V.",ING. WAI MEN MANUEL PUN CONTRERAS,Constructora,Activa,contacto@punsa.com.mx,CALLE JOSE AGUILAR BARRAZA NUMERO 187-3 COLONIA JORGE ALMADA C.P. 80200 CULIACAN SINALOA,6672576437
EMP00000000279,"Grupo Formado Por Almaco Construccion Y Diseño, S.A. De C.V. Y H&R Suministros Y Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000280,Grupo Formado Por Conscremex S.A. De C.V. Y Grupo Industrial Merodio S.A. De C.V.,,Constructora,Activa,,,
EMP00000000281,"Grupo Formado Por Constructora Santandreu, S.A. De C.V., Opcion Sureste, S.A. De C.V. Y Consorcio Valop, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000282,Grupo Formado Por Edificaciones La Guardiana S.A. De C.V.,,Constructora,Activa,,,
EMP00000000283,"Grupo Formado Por Las Empresas Sanchez Arroyo Construcciones, S.A. De C.V. Y Grupo Constructor Edsa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000284,"Grupo Formado Por Obra Y Supervision Rinel, S.A. De C.V. Y Triturados Del Humaya, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000285,"Grupo Formado Por Sierra De La Serna, S.A. De C.V. Y Constructora Maiz-Mier,S.A. De C.V.",,Constructora,Activa,,,
EMP00000000286,"Grupo Formado Por: Acsa Contratista, S.A. De C.V. Y Constructora Gisol, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000287,"Grupo Formado Por: Aguila Constructora Del Sureste, S.A. De C.V., Sacbe Construcciones, S.A. De C.V., E Hiram Ramón Herrera García",JORGE HUMBERTO MORALES TREVIÑO,Constructora,Activa,aguilacs@mail.com,"CALLE MUL MZA. 28 LTE. 5 ENTRE AV. INDUSTRIAL Y AV. CHICHÉN ITZÁ, REG. 97",(998) 2514701
EMP00000000288,"Grupo Formado Por: Aypp Constructores, S.A De C.V. Y Jose Leopoldo Rivero Solanes",,Constructora,Activa,,,
EMP00000000289,"Grupo Formado Por: Cabsingh Constructora, S.A. De C.V. E Ingenieria Del Humaya, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000290,"Grupo Formado Por: Construcciones San Benito, S.A.  De C.V Y Construcciones Y Pavimento Brufa, S.A. De  C.V.",LIC. GERARDO EMMANUEL EHLERS OLMEDO,Constructora,Activa,,"AV. 8 DE MAYO MANZANA 11, LOTE 27 S/N, COL. 15 DE MAYO, TUXTLA  GUTIERREZ, CHIAPAS, C.P.  29070",
EMP00000000291,"Grupo Formado Por: Construcciones Y Arrendamientos Roca, S.A. De C.V. Y Pavimentos Tres, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000292,"Grupo Formado Por: Constructora Gordillo, S.A. De C.V. Constructora Mool, S.A. De C.V. Y Maquinaria Kambul, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000293,"Grupo Formado Por: Constructora Integral De Vanguardia, S.A De C.V. Y Agatso Pavimentos Y Construcciones, S.A De C.V.",,Constructora,Activa,coninva@hotmail.com,"Km. 99, local “C” Carretera Federal Zacatecas – tlaltenango CP 46200,  Colotlan , Jal.",01 499 9920492
EMP00000000294,"Grupo Formado Por: Constructora Legosa, S.A. De C.V. Y Productos Y Estructuras De Concreto, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000295,"Grupo Formado Por: Constructora Mool, S.A. De C.V.; Y Maquinaria Kambul, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000296,"Grupo Formado Por: Constructora Y Edificadora Gia+A, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000297,"Grupo Formado Por: Dc Grupo Constructor, S.A. De C.V. En Asociacion Con Grupo Constructor Diamante, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000298,"Grupo Formado Por: Destajos Del Puerto, S.A. De C.V. Y Saerad Construcciones, S.A. De C.V.",ELVIRA GOMEZ HERNANDEZ,Constructora,Activa,vicencioconstantino@yahoo.com.mx,"FRANCISCO NICODEMO N°. 120, COL. ALTOS SMITH, TAMPICO TAMAULIPAS, C.P. 89140",oficina 811-34-61-327
EMP00000000299,"Grupo Formado Por: Fusion Mexicana De Infraestructura, S. De R.L. De C.V. Y Consorcio Corporativo De Construccion En Mexico, S.A. De C.V",DRA. BRENDA NELLY BERMUDEZ CONTRERAS,Constructora,Activa,grupo_alber@hotmail.com,"VASCO DE QUIROGA No. 3900 TORRE A 201, LOMAS DE SANTA FE, CUAJIMALPA DE MORELOS MEXICO D.F C.P. 05300",55-100-05-598/55-207-05-334
EMP00000000300,"Grupo Formado Por: Grupo Alber, S.A. De C.V. Y Consorcio Corporativo De Construccion En Mexico, S.A. De C.V.",DRA. BRENDA NELLY BERMUDEZ CONTRERAS,Constructora,Activa,grupo_alber@hotmail.com,"VASCO DE QUIROGA No. 3900 TORRE A 201, LOMAS DE SANTA FE, CUAJIMALPA DE MORELOS MEXICO D.F C.P. 05300",55-100-05-598/55-207-05-334
EMP00000000301,Grupo Formado Por: Impulsora De Desarrollo Integral S.A. De C.V.,,Constructora,Activa,,,
EMP00000000302,"Grupo Formado Por: Ingenieria Y Logistica Nacional Garjimex, S.A. De C.V. Y Magro & Magro Constructores Asociados, S.A. De C.V.",ARQ. KARINA ELIZABETH RAMIREZ MAGRO,Constructora,Activa,neryjesus@hotmail.com,"RIO QUIOTEPEC NO. 605 COL. VOLCANES, OAXACA DE JUAREZ OAXACA, C.P. 68020",13-255-31/13-255-51
EMP00000000303,"Grupo Formado Por: Ingenieros Y Equipos Mecánicos, S.A. De C.V. Y Asfaltos Y Pavimentos Félix, S.A. De C.V.",,Constructora,Activa,,,
